text,sentiment,Class
"@Nigel_Farage ""I have no time for you sir. None."" PERFECT #bbcqt @SLATUKIP",positive,0
@bbcquestiontime @Nigel_Farage Have no time Farage either. He is Trouble?!!!!!!,negative,1
@mehdirhasan @Nigel_Farage Well said that man!,positive,0
"@Nigel_Farage All the disasters #UKIP blame on #EU , multiply by 10 and that's what I reckon you end up with kippers in charge and no escape",negative,1
Well done Nigel @Nigel_Farage,positive,0
'I've had years of this from these people'....there's a reason for that @Nigel_Farage :/ #bbcqt,negative,1
@UKIP @Nigel_Farage Yo. Loved Mr Farage tonight on QT. Jus joined up for BNP online. We'll win dis brothers. VOTE BNP AND MR FARAGE 4 PM,positive,0
@UKIP @Nigel_Farage jeered at the end because Ukip showed they're a one issue party. Farage had nothing to say on any on other issue.,negative,1
@Nigel_Farage well played tonight,positive,0
"@oflynndirector @Nigel_Farage lost it, audience dismissed him, panel ganged up on him, he sounds like a broken record.",negative,1
@Nigel_Farage what's the net migration figure ? This advert is very misleading #cheaptricks #UKIP,negative,1
"@fake_escorts @_Chris_Adams @UKIP @Nigel_Farage gobble on that large false idea of immigration,enjoy it,saviour it, let it distort ur view",negative,1
@timfarron Thanks Tim. And thanks for you message last night :-) good luck to the NW campaign!,positive,0
"@alex4europe yes, totally agree",positive,0
@JoVicechair @raymondfinch Very enjoyable meeting and very nice to meet you Jo,positive,0
@ChukaUmunna @grantshapps @CarolineLucas @Nigel_Farage to be honest chuka Kahn your just not up to the job just go and get a proper job!,negative,1
@brewer_lar @EU_Buster Thanks to both of you for your constant support - #FF back,positive,0
Wait is @Nigel_Farage in Edinburgh today? Maybe I should pop over and photograph the usual Scottish reaction. Muwahaaaaa.,negative,1
@TheHappySlapper @Michael_Heaver He didn't look good when he came up against #Farage,negative,1
@purplehelen @Nigel_Farage @Bonn1eGreer stupid comment re- nigel not worth response. Lefty twat,negative,1
"""@theUKtoday: follow @davenellist he's a good guy who has the courage of his convictions &gt;&gt; thanks",positive,0
@britinfluence What Power!!,positive,0
@PhilipWalters9 Absolutely!,positive,0
@JohnPaull_ @shazzyrm @Nigel_Farage True the others aren't great... the choice is poor but UKIP are awful.,negative,1
Merger that failed Europe !,negative,1
@Maggie4Scotland @jbeaton1993 cheeky monkies! :-) #EP2014banter,positive,0
@SJacksonMP @vickyford Thanks Stewart.  Worth the hard work and especially good as it was raining hard most of the day!!,positive,0
I think I've worked out @Nigel_Farage.  He's a piece funded by the Arts Council to explore society's attitude to stupidity. Must be.,negative,1
"@GallacherJoanne It did. but as is normal with the EU, they forced it through again and won.",negative,1
"Happy to see @nickgriffinmep on TV blaming everyone else for his racist party's death. Enjoy the bus home, you half-baked, crap Nazi.",negative,1
@NicolaG1976 @UKIP @Nigel_Farage i don`t understand why Salmond and Scotland prefer the EU over England. It`s crazy.,negative,1
"@DavidCoburnUKip @wtmelvin @Radical_Indy I suspected it was a joke. Respectfully Nazi ""jokes"" best avoided by all in politics.",negative,1
"'@bryan_luffman @daily_politics @afneil @OwenJones84 Thanks Bryan, no disagreement, it's how we build alternative need to talk more about",positive,0
@jackduffin excellent work Jack,positive,0
"@timwig @chrisdeerin Bon Chance, wherever you are next.",positive,0
"""@DanielGiblin1: Glad to see both @davenellist and @OwenJones84 on the @daily_politics  show , actually worth watching for once &gt;Thnx Daniel",positive,0
"""@dredlox76: I just supported Vote TUSC on May 22nd on @ThunderclapIt // @davenellist http://t.co/Y1Qf57D9Kz &gt;&gt;Thnx, much appreciated",positive,0
@davenellist @dredlox76 @ThunderclapIt candidate wld be very helpful. Good luck to all those standing.,positive,0
@skyblugutierrez @TUSCoalition @TheGreenParty @davenellist on excellent Daily Politics with @OwenJones84 @JamesDelingpole @nickgriffinmep,positive,0
@GrumpyDenier @Jamin2g @Nigel_Farage yes another tedious anti-UKIP â€œheroâ€ with the same old â€œcorrectâ€ views on everything.,negative,1
"@GawainTowler didn't you once call a reporter an ""ethnic"" - bit of an odd way to behave if you ask me",negative,1
"@deborahsacks @richardhowitt @alexlmayer @sandyofipswich Yes, but Labour has no environmental narrative any longer. Sound same as Tories.",negative,1
@garyrobi @AlynSmithMEP @IanDuncan2014 @bbcshetland @georgelyonmep thanks Gary.,positive,0
"@MEPStandingUp4U Happy anniversary you two,enjoy",positive,0
@RNIBScotland hope you had a great day!,positive,0
@simonrae #vote #LibDems #EU I'll send you link to Labour manifesto,positive,0
@mudwar @CaitlinBloomDMU @Nigel_Farage Let's get Daddy back on (plant?) when election results are in,negative,1
"@spanner5232 @KhanUKIP @DavidCoburnUKip Nah your behaviour just suggests small ""c"". Name calling the domain of children.",negative,1
@yokelbear sending you uber hugs. My gran died 3 years ago and I miss her every day,positive,0
BNP Election Broadcast on Channel 5 at 6:55pm â€“ this time Wales and Scotland get to watch too! - http://t.co/SWKeqtiZIo,positive,0
Hi @robertabwMP @val_hudson - @JesJoeJac would like to join you tomorrow. Could you send her the time &amp; place? Thanks :-),positive,0
"Praise for @JillEvansMEPâ€™s work with @EUpartyEFA which has â€œworked to acheive a decentrist, democratic, progressive Europeâ€ #CymrunGyntaf",positive,0
DT @PaulFlynnMP: RT @LauraDoel: Great day campaigning in Ebbw Vale with @derekvaughan @JBryantWale... http://t.co/VZCEsk7g1V,positive,0
@JamesCracknell Truly awesome effort from Matt!,positive,0
@RedHotSquirrel @milroy666 Same applies for racist Lib Dems and racist Labour party supporters.,negative,1
@bbcqt @Nigel_Farage shouted down when he tries to tell the truth about the EU and takeovers Absolutely disgraceful https://t.co/KC2SOxfRKw,negative,1
"MT @Mike4SBET: Gr8 team out in Corringham High St earlier inc Linda Hall, @richardhowitt &amp; @alexlmayer #votelabour http://t.co/CCPrehB0CR",positive,0
".@willcoxDP and UKIP, pro-animal abuse (unless it's in the name of Islam). No thanks. Don't vote for racist animal abuse!",negative,1
Great piece by @sturdyalex: I'll be voting Green in the European elections - and here's why: http://t.co/jRccGKCIYY #democracy @PeterCranie,positive,0
@stewartfinn @StevenAgnew @voterossbrown Candidates who haven't a clue about these will outpoll him 8:1. Doncha just love democracy?!,negative,1
@ianjamesparsley @stewartfinn @StevenAgnew thank you both - means a lot! :),positive,0
"@bnp @britdems @EssexNF @londonorganiser
""You are not one of us""
""You are underbred, Sir""
http://t.co/kxiphjYtZF http://t.co/gxq46j47cH",negative,1
@RushiketJoshi @Elverojaguar @pupaid @rpwilli23 @disco2man @thomasjulian7 @jonathanfryer @photografyum_ thanks ..:)),positive,0
"@ccfckaz68 cheers Kaz, have a great day!",positive,0
"@racheljoyce Nonsense ppl are tired of broken promises,PM is still shackled to #EU as are LabLibdems #EU powers back a myth!Vote#UKIP",negative,1
@RogerHelmerMEP keep up the good work roger,positive,0
"@uaf UKIP minority candidates spared nothing by ""Anti-Fascists"" called journalist ""faggot"" for wearing  Pink shirt http://t.co/UXHUFt90nC â€¦",negative,1
"@bnp @britdems @EssexNF @londonorganiser
LET US MEET AND TALK ABOUT RACIAL CITIZENSHIP.
BRITISH RACIAL CITIZENSHIP. http://t.co/ier4R4pQdV",negative,1
@Casumptious @Nigel_Farage could you smell them before you heard them??,negative,1
@imonckton it is actually quite Err Racist to suggest otherwise - denying my patrimony,negative,1
"@imonckton Actually, I dont have time for people like you - Blocked",negative,1
@DavidCoburnUKip http://t.co/tfXzoWinTM LOL what a joke you lot are!!,negative,1
@DavidCoburnUKip @Radical_Indy @uaf  Just a couple of insignificant anti-democratic far left bodies attracting foul mouthed dregs of society,negative,1
@SimonGosden @ShakeyStephens @rattmeister6809 @Nigel_Farage @UKIP its ttge lefties that hate freedom of speech,negative,1
@CraigProfessor Life is sweet :),positive,0
@marley68xx @DavidCoburnUKip Rentamob. #Vote_UKIP,negative,1
@SadiqKhan @TootingLabour @sanchia4europe @IvanaBartoletti the mood is good in the Labour camp lets keep up the momentum,positive,0
Delighted to be invited to meet new UK Chief Rabbi Ephraim Mirvis at Leeds Street Lane synagogue today and to hear his excellent sermon,positive,0
@AlexSalmond @hudghtonmepSNP @TasminaSheikh If you vote for third quality you may get more than you wish for. Left wing today right tomorrow,negative,1
"@thelincolnite UKIP Helmer blustering in Siren debate cited art 80 Lisbon treaty, simply fabrication, is nothing to do with leaving the EU",negative,1
@IainMcGill Enough already.,negative,1
@drewinledbury @LetThePPLDecide love going to ledbury. Beautiful architecture and chatty people,positive,0
Great day for the teams in Redditch Bromsgrove and across Herefordshire today,positive,0
"#EurovisionSongContest2014 #Eurovision song contest on!  If @Nigel_Farage @UKIP had their way we'd be out of it!  Now, THAT could sway me!",negative,1
"@theSNP @AlexSalmond @TasminaSheikh @hudghtonmepSNP The three stooges - decline, defer, resign: pantomime stars.",negative,1
@JamesyyHewlett Elinor Ostrom in contrast was very sweet human being https://t.co/T61KtdXE7L so sad she died in 2012,positive,0
Damn Romanians stealing all our songs! #Eurovision @Nigel_Farage,negative,1
"@MrHarryCole @danielrhamilton Just turn it off love and spare us all the sniping, ok?",negative,1
"""@Militant1985: @davenellist hope they win. My fathers side is Maltese &gt;&gt; :-)",positive,0
Here is another favourite #Netherlands #EurovisionSongContest2014,positive,0
Go Molly!!!!!!! #EurovisionSongContest2014,positive,0
@bmitchellwrites Thanks! ;-) @Molly4Europe,positive,0
@Hannery Thank you so much!,positive,0
@davidmartinmep just voted. Good luck.,positive,0
@kevrodger79 @TasminaSheikh I don't believe in abusing elected representatives with no argument,negative,1
Poverty Britain â€“ the shocking facts that shame the entire political class | National News | British National Party http://t.co/2tc6fVlHUL,negative,1
@jask77 thank you,positive,0
@GreenBenali I am dedicating my 700th tweet to you - for being a twitter Guru!!!!,positive,0
"@xtc_uk @LBC @StigAbell What The Halal Is going on I've been told to boycott Tesco, Boots, Pizza Express a whole list of shops. Scary.",negative,1
"Sorry, this tweet may offend.   @Nigel_Farage will be on the Daily Politics show on BBC1 at 11am.   Go twitter, spread the world.",negative,1
"@AjrMac @DavidCoburnUKip @MargotLJParker lol, your welcome :))",positive,0
@SHKMEP  sorry but that Austrian would probably do a better job,negative,1
@anngodden I've just been moaning about that!! #BBCSP have you seen the alternative in http://t.co/RF16UejYRC ? @YOURvoiceParty,negative,1
"@A11MEDR @nickgriffinmep also Nick, i would consider a change of your profile picture. Your face looks a bit droopy",negative,1
@dez_ombie @WelshToy @AlwaysBlueLou @Tesco You're still not answering the question. Why do you object to #halal labelling?,negative,1
The greater the lie the greater the chance it will be believed eh @Nigel_Farage #bbcsp,negative,1
@FrenchChairs @YOURvoiceParty Please spread the word Alan. @YOURvoicePArty is perfect for EU stuff to give the power &amp; info to the people.,positive,0
ZERO negative campaigning seems to ONLY come from @YOURvoiceParty who also offer power to the people! #NotTooGoodToBeTrueThisTime #bbcsp,positive,0
"@DavidCoburnUKip Still boring. In fact, You are so boring that you can't even entertain a doubt.",negative,1
@DebraClaridge i think it would be a massive distraction that the country can ill afford. Sorry.,negative,1
@Politics_Banter @Ryan_L_Chan I'm all 4 'putting pressure' on type stuff but I found an ever better solution for #EP2014 in @YOURvoiceParty,positive,0
"@TimMontgomerie I hope you get to see both side of my (half-)country. Many stories of desperation but so much excitement, hope &amp; promise too",positive,0
"@TimMontgomerie So many wonderful memories of going to these markets with my grandmother as a child - the smells, the colours, the sounds!",positive,0
@liamboyle1987 @CallumSturgeon1 @nickgriffinmep Probably yeah he talks a lot of sense Griffindor,negative,1
8 out of 10 moggies of Willesden and their owners prefer to shake the hand of @GreenJeanMEP #VoteGreen2014 http://t.co/mbgtacL8Pw,positive,0
MEP's Opinion is out! http://t.co/nQOeeVINx9 Stories via @RogerHelmerMEP @RichardWouters,positive,0
Well done Chevron B34 Paolo Barillla wins Monaco F3 @chevroner,positive,0
@avmckenna thanks for tweet will check it out,positive,0
@ClactonLabour @sandyofipswich @cllr_tim_young no women supporters in your picture.....,negative,1
@ThomasEvansUKIP @Nigel_Farage @RogerHelmerMEP @SuzanneEvans1 @JaniceUKIP @oflynndirector   Unfortunate!,negative,1
@DanHannanMEP They will ask Eastern Ukraine to vote again until they come up with the right answer. No wonder they want to be in Russia.,negative,1
"whats good to read about Walter #Benjamin's concept of 'constellations'?  Benjamin and musicology sources would be great too, thanks people!",positive,0
@AbleNotDisabled @lowles_nick @j1mbobber @hopenothate @Nigel_Farage they are the worst kind,negative,1
"@davrosspeaks @Arnobits thanks for sharing, some new some less so but surprising, I think to many voters, which was the point.",positive,0
@Ragingpencil @ProfBenWalker There's a whole Buzzfeed article full of Lib Dem eg's. Never seen one which transforms 2nd place into 1st tho!,negative,1
